Чтец,Сура,Номер_суры,MP3_URL
Сахель Ясин,Аль-Хакка,69,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_069.mp3
Сахель Ясин,Аль-Мааридж,70,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_070.mp3
Сахель Ясин,Нух,71,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_071.mp3
Сахель Ясин,Аль-Джинн,72,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_072.mp3
Сахель Ясин,Аль-Муззаммиль,73,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_073.mp3
Сахель Ясин,Аль-Муддассир,74,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_074.mp3
Сахель Ясин,Аль-Кияма,75,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_075.mp3
Сахель Ясин,Аль-ИнсАн,76,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_076.mp3
Сахель Ясин,Аль-Мурсалят,77,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_077.mp3
Сахель Ясин,Ан-Наба,78,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_078.mp3
Сахель Ясин,Ан-Назиат,79,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_079.mp3
Сахель Ясин,Абаса,80,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_080.mp3
Сахель Ясин,Ат-Таквир,81,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_081.mp3
Сахель Ясин,Аль-Инфитар,82,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_082.mp3
Сахель Ясин,Аль-Мутаффифин,83,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_083.mp3
Сахель Ясин,Аль-Иншикак,84,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_084.mp3
Сахель Ясин,Аль-Бурудж,85,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_085.mp3
Сахель Ясин,Ат-Тарик,86,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_086.mp3
Сахель Ясин,Аль-Аля,87,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_087.mp3
Сахель Ясин,Аль-Гашия,88,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_088.mp3
Сахель Ясин,Аль-Фаджр,89,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_089.mp3
Сахель Ясин,Аль-Баляд,90,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_090.mp3
Сахель Ясин,Аш-Шамс,91,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_091.mp3
Сахель Ясин,Аль-Ляйль,92,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_092.mp3
Сахель Ясин,Ад-Духа,93,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_093.mp3
Сахель Ясин,Аш-Шарх,94,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_094.mp3
Сахель Ясин,Ат-Тин,95,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_095.mp3
Сахель Ясин,Аль-Аляк,96,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_096.mp3
Сахель Ясин,Аль-Кадр,97,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_097.mp3
Сахель Ясин,Аль-Баййина,98,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_098.mp3
Сахель Ясин,Аз-ЗАльзаля,99,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_099.mp3
Сахель Ясин,Аль-Адият,100,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_100.mp3
Сахель Ясин,Аль-Кариа,101,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_101.mp3
Сахель Ясин,Ат-Такасур,102,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_102.mp3
Сахель Ясин,Аль-Аср,103,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_103.mp3
Сахель Ясин,Аль-Хумаза,104,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_104.mp3
Сахель Ясин,Аль-Филь,105,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_105.mp3
Сахель Ясин,Курайш,106,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_106.mp3
Сахель Ясин,Аль-Маун,107,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_107.mp3
Сахель Ясин,Аль-Кавсар,108,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_108.mp3
Сахель Ясин,Аль-Кафирун,109,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_109.mp3
Сахель Ясин,Ан-Наср,110,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_110.mp3
Сахель Ясин,Аль-Масад,111,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_111.mp3
Сахель Ясин,Аль-Ихляс,112,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_112.mp3
Сахель Ясин,Аль-Фаляк,113,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_113.mp3
Сахель Ясин,Ан-Нас,114,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_114.mp3
Салах Аль-Хашем,Аль-Фатиха,1,https://server12.mp3quran.net/salah_hashim_m/001.mp3
Салах Аль-Хашем,Аль-Бакара,2,https://server12.mp3quran.net/salah_hashim_m/002.mp3
Салах Аль-Хашем,Аль ИмрАн,3,https://server12.mp3quran.net/salah_hashim_m/003.mp3
Салах Аль-Хашем,Ан-Ниса,4,https://server12.mp3quran.net/salah_hashim_m/004.mp3
Салах Аль-Хашем,Аль-Маида,5,https://server12.mp3quran.net/salah_hashim_m/005.mp3
Салах Аль-Хашем,Аль-Анам,6,https://server12.mp3quran.net/salah_hashim_m/006.mp3
Салах Аль-Хашем,Аль-Араф,7,https://server12.mp3quran.net/salah_hashim_m/007.mp3
Салах Аль-Хашем,Аль-АнфАль,8,https://server12.mp3quran.net/salah_hashim_m/008.mp3
Салах Аль-Хашем,Ат-Тавба,9,https://server12.mp3quran.net/salah_hashim_m/009.mp3
Салах Аль-Хашем,Юнус,10,https://server12.mp3quran.net/salah_hashim_m/010.mp3
Салах Аль-Хашем,Худ,11,https://server12.mp3quran.net/salah_hashim_m/011.mp3
Салах Аль-Хашем,Юсуф,12,https://server12.mp3quran.net/salah_hashim_m/012.mp3
Салах Аль-Хашем,Ар-Рад,13,https://server12.mp3quran.net/salah_hashim_m/013.mp3
Салах Аль-Хашем,Ибрахим,14,https://server12.mp3quran.net/salah_hashim_m/014.mp3
Салах Аль-Хашем,Аль-Хиджр,15,https://server12.mp3quran.net/salah_hashim_m/015.mp3
Салах Аль-Хашем,Ан-Нахль,16,https://server12.mp3quran.net/salah_hashim_m/016.mp3
Салах Аль-Хашем,Аль-Исра,17,https://server12.mp3quran.net/salah_hashim_m/017.mp3
Салах Аль-Хашем,Аль-Кахф,18,https://server12.mp3quran.net/salah_hashim_m/018.mp3
Салах Аль-Хашем,Марьям,19,https://server12.mp3quran.net/salah_hashim_m/019.mp3
Салах Аль-Хашем,Та Ха,20,https://server12.mp3quran.net/salah_hashim_m/020.mp3
Салах Аль-Хашем,Аль-Анбия,21,https://server12.mp3quran.net/salah_hashim_m/021.mp3
Салах Аль-Хашем,Аль-Хаджж,22,https://server12.mp3quran.net/salah_hashim_m/022.mp3
Салах Аль-Хашем,Аль-Муминун,23,https://server12.mp3quran.net/salah_hashim_m/023.mp3
Салах Аль-Хашем,Ан-Нур,24,https://server12.mp3quran.net/salah_hashim_m/024.mp3
Салах Аль-Хашем,Аль-ФуркАн,25,https://server12.mp3quran.net/salah_hashim_m/025.mp3
Салах Аль-Хашем,Аш-Шуара,26,https://server12.mp3quran.net/salah_hashim_m/026.mp3
Салах Аль-Хашем,Ан-Намль,27,https://server12.mp3quran.net/salah_hashim_m/027.mp3
Салах Аль-Хашем,Аль-Касас,28,https://server12.mp3quran.net/salah_hashim_m/028.mp3
Салах Аль-Хашем,Аль-Анкабут,29,https://server12.mp3quran.net/salah_hashim_m/029.mp3
Салах Аль-Хашем,Ар-Рум,30,https://server12.mp3quran.net/salah_hashim_m/030.mp3
Салах Аль-Хашем,ЛукмАн,31,https://server12.mp3quran.net/salah_hashim_m/031.mp3
Салах Аль-Хашем,Ас-Саджда,32,https://server12.mp3quran.net/salah_hashim_m/032.mp3
Салах Аль-Хашем,Аль-Ахзаб,33,https://server12.mp3quran.net/salah_hashim_m/033.mp3
Салах Аль-Хашем,Саба,34,https://server12.mp3quran.net/salah_hashim_m/034.mp3
Салах Аль-Хашем,Фатир,35,https://server12.mp3quran.net/salah_hashim_m/035.mp3
Салах Аль-Хашем,Йа Син,36,https://server12.mp3quran.net/salah_hashim_m/036.mp3
Салах Аль-Хашем,Ас-Саффат,37,https://server12.mp3quran.net/salah_hashim_m/037.mp3
Салах Аль-Хашем,Сад,38,https://server12.mp3quran.net/salah_hashim_m/038.mp3
Салах Аль-Хашем,Аз-Зумар,39,https://server12.mp3quran.net/salah_hashim_m/039.mp3
Салах Аль-Хашем,Гафир,40,https://server12.mp3quran.net/salah_hashim_m/040.mp3
Салах Аль-Хашем,Фуссилят,41,https://server12.mp3quran.net/salah_hashim_m/041.mp3
Салах Аль-Хашем,Аш-Шура,42,https://server12.mp3quran.net/salah_hashim_m/042.mp3
Салах Аль-Хашем,Аз-Зухруф,43,https://server12.mp3quran.net/salah_hashim_m/043.mp3
Салах Аль-Хашем,Ад-ДухАн,44,https://server12.mp3quran.net/salah_hashim_m/044.mp3
Салах Аль-Хашем,Аль-Джасия,45,https://server12.mp3quran.net/salah_hashim_m/045.mp3
Салах Аль-Хашем,Аль-Ахкаф,46,https://server12.mp3quran.net/salah_hashim_m/046.mp3
Салах Аль-Хашем,Мухаммад,47,https://server12.mp3quran.net/salah_hashim_m/047.mp3
Салах Аль-Хашем,Аль-Фатх,48,https://server12.mp3quran.net/salah_hashim_m/048.mp3
Салах Аль-Хашем,Аль-Худжурат,49,https://server12.mp3quran.net/salah_hashim_m/049.mp3
Салах Аль-Хашем,Каф,50,https://server12.mp3quran.net/salah_hashim_m/050.mp3
Салах Аль-Хашем,Аз-Зарият,51,https://server12.mp3quran.net/salah_hashim_m/051.mp3
Салах Аль-Хашем,Ат-Тур,52,https://server12.mp3quran.net/salah_hashim_m/052.mp3
Салах Аль-Хашем,Ан-Наджм,53,https://server12.mp3quran.net/salah_hashim_m/053.mp3
Салах Аль-Хашем,Аль-Камар,54,https://server12.mp3quran.net/salah_hashim_m/054.mp3
Салах Аль-Хашем,Ар-РахмАн,55,https://server12.mp3quran.net/salah_hashim_m/055.mp3
Салах Аль-Хашем,Аль-Вакиа,56,https://server12.mp3quran.net/salah_hashim_m/056.mp3
Салах Аль-Хашем,Аль-Хадид,57,https://server12.mp3quran.net/salah_hashim_m/057.mp3
Салах Аль-Хашем,Аль-Муджадиля,58,https://server12.mp3quran.net/salah_hashim_m/058.mp3
Салах Аль-Хашем,Аль-Хашр,59,https://server12.mp3quran.net/salah_hashim_m/059.mp3
Салах Аль-Хашем,Аль-МумтахАна,60,https://server12.mp3quran.net/salah_hashim_m/060.mp3
Салах Аль-Хашем,Ас-Сафф,61,https://server12.mp3quran.net/salah_hashim_m/061.mp3
Салах Аль-Хашем,Аль-Джумуа,62,https://server12.mp3quran.net/salah_hashim_m/062.mp3
Салах Аль-Хашем,Аль-Мунафикун,63,https://server12.mp3quran.net/salah_hashim_m/063.mp3
Салах Аль-Хашем,Ат-Тагабун,64,https://server12.mp3quran.net/salah_hashim_m/064.mp3
Салах Аль-Хашем,Ат-Таляк,65,https://server12.mp3quran.net/salah_hashim_m/065.mp3
Салах Аль-Хашем,Ат-Тахрим,66,https://server12.mp3quran.net/salah_hashim_m/066.mp3
Салах Аль-Хашем,Аль-Мульк,67,https://server12.mp3quran.net/salah_hashim_m/067.mp3
Салах Аль-Хашем,Аль-Калям,68,https://server12.mp3quran.net/salah_hashim_m/068.mp3
Салах Аль-Хашем,Аль-Хакка,69,https://server12.mp3quran.net/salah_hashim_m/069.mp3
Салах Аль-Хашем,Аль-Мааридж,70,https://server12.mp3quran.net/salah_hashim_m/070.mp3
Салах Аль-Хашем,Нух,71,https://server12.mp3quran.net/salah_hashim_m/071.mp3
Салах Аль-Хашем,Аль-Джинн,72,https://server12.mp3quran.net/salah_hashim_m/072.mp3
Салах Аль-Хашем,Аль-Муззаммиль,73,https://server12.mp3quran.net/salah_hashim_m/073.mp3
Салах Аль-Хашем,Аль-Муддассир,74,https://server12.mp3quran.net/salah_hashim_m/074.mp3
Салах Аль-Хашем,Аль-Кияма,75,https://server12.mp3quran.net/salah_hashim_m/075.mp3
Салах Аль-Хашем,Аль-ИнсАн,76,https://server12.mp3quran.net/salah_hashim_m/076.mp3
Салах Аль-Хашем,Аль-Мурсалят,77,https://server12.mp3quran.net/salah_hashim_m/077.mp3
Салах Аль-Хашем,Ан-Наба,78,https://server12.mp3quran.net/salah_hashim_m/078.mp3
Салах Аль-Хашем,Ан-Назиат,79,https://server12.mp3quran.net/salah_hashim_m/079.mp3
Салах Аль-Хашем,Абаса,80,https://server12.mp3quran.net/salah_hashim_m/080.mp3
Салах Аль-Хашем,Ат-Таквир,81,https://server12.mp3quran.net/salah_hashim_m/081.mp3
Салах Аль-Хашем,Аль-Инфитар,82,https://server12.mp3quran.net/salah_hashim_m/082.mp3
Салах Аль-Хашем,Аль-Мутаффифин,83,https://server12.mp3quran.net/salah_hashim_m/083.mp3
Салах Аль-Хашем,Аль-Иншикак,84,https://server12.mp3quran.net/salah_hashim_m/084.mp3
Салах Аль-Хашем,Аль-Бурудж,85,https://server12.mp3quran.net/salah_hashim_m/085.mp3
Салах Аль-Хашем,Ат-Тарик,86,https://server12.mp3quran.net/salah_hashim_m/086.mp3
Салах Аль-Хашем,Аль-Аля,87,https://server12.mp3quran.net/salah_hashim_m/087.mp3
Салах Аль-Хашем,Аль-Гашия,88,https://server12.mp3quran.net/salah_hashim_m/088.mp3
Салах Аль-Хашем,Аль-Фаджр,89,https://server12.mp3quran.net/salah_hashim_m/089.mp3
Салах Аль-Хашем,Аль-Баляд,90,https://server12.mp3quran.net/salah_hashim_m/090.mp3
Салах Аль-Хашем,Аш-Шамс,91,https://server12.mp3quran.net/salah_hashim_m/091.mp3
Салах Аль-Хашем,Аль-Ляйль,92,https://server12.mp3quran.net/salah_hashim_m/092.mp3
Салах Аль-Хашем,Ад-Духа,93,https://server12.mp3quran.net/salah_hashim_m/093.mp3
Салах Аль-Хашем,Аш-Шарх,94,https://server12.mp3quran.net/salah_hashim_m/094.mp3
Салах Аль-Хашем,Ат-Тин,95,https://server12.mp3quran.net/salah_hashim_m/095.mp3
Салах Аль-Хашем,Аль-Аляк,96,https://server12.mp3quran.net/salah_hashim_m/096.mp3
Салах Аль-Хашем,Аль-Кадр,97,https://server12.mp3quran.net/salah_hashim_m/097.mp3
Салах Аль-Хашем,Аль-Баййина,98,https://server12.mp3quran.net/salah_hashim_m/098.mp3
Салах Аль-Хашем,Аз-ЗАльзаля,99,https://server12.mp3quran.net/salah_hashim_m/099.mp3
Салах Аль-Хашем,Аль-Адият,100,https://server12.mp3quran.net/salah_hashim_m/100.mp3
Салах Аль-Хашем,Аль-Кариа,101,https://server12.mp3quran.net/salah_hashim_m/101.mp3
Салах Аль-Хашем,Ат-Такасур,102,https://server12.mp3quran.net/salah_hashim_m/102.mp3
Салах Аль-Хашем,Аль-Аср,103,https://server12.mp3quran.net/salah_hashim_m/103.mp3
Салах Аль-Хашем,Аль-Хумаза,104,https://server12.mp3quran.net/salah_hashim_m/104.mp3
Салах Аль-Хашем,Аль-Филь,105,https://server12.mp3quran.net/salah_hashim_m/105.mp3
Салах Аль-Хашем,Курайш,106,https://server12.mp3quran.net/salah_hashim_m/106.mp3
Салах Аль-Хашем,Аль-Маун,107,https://server12.mp3quran.net/salah_hashim_m/107.mp3
Салах Аль-Хашем,Аль-Кавсар,108,https://server12.mp3quran.net/salah_hashim_m/108.mp3
Салах Аль-Хашем,Аль-Кафирун,109,https://server12.mp3quran.net/salah_hashim_m/109.mp3
Салах Аль-Хашем,Ан-Наср,110,https://server12.mp3quran.net/salah_hashim_m/110.mp3
Салах Аль-Хашем,Аль-Масад,111,https://server12.mp3quran.net/salah_hashim_m/111.mp3
Салах Аль-Хашем,Аль-Ихляс,112,https://server12.mp3quran.net/salah_hashim_m/112.mp3
Салах Аль-Хашем,Аль-Фаляк,113,https://server12.mp3quran.net/salah_hashim_m/113.mp3
Салах Аль-Хашем,Ан-Нас,114,https://server12.mp3quran.net/salah_hashim_m/114.mp3
Салах Аль-Джамаль,Аль-Фатиха,1,https://ia601502.us.archive.org/8/items/Salah_al-Jamal/001.mp3
Салах Аль-Джамаль,Аль-Бакара,2,https://ia601502.us.archive.org/8/items/Salah_al-Jamal/002.mp3
Салах Аль-Джамаль,Аль ИмрАн,3,https://ia601502.us.archive.org/8/items/Salah_al-Jamal/003.mp3
Салах Аль-Джамаль,Ан-Ниса,4,https://ia601502.us.archive.org/8/items/Salah_al-Jamal/004.mp3
Салах Аль-Джамаль,Аль-Маида,5,https://ia601502.us.archive.org/8/items/Salah_al-Jamal/005.mp3
